codigo;municipio;uf; populacao ;
3519253;Iaras;SP;9,786;
3519303;Ibaté;SP;35,830;
3519402;Ibirá;SP;12,639;
3519501;Ibirarema;SP;7,926;
3519600;Ibitinga;SP;61,150;
3519709;Ibiúna;SP;80,062;
3519808;Icém;SP;8,363;
3519907;Iepê;SP;8,228;
3520004;Igaraçu do Tietê;SP;24,821;
3520103;Igarapava;SP;30,791;
3520202;Igaratá;SP;9,631;
3520301;Iguape;SP;31,117;
3520400;Ilhabela;SP;36,194;
3520426;Ilha Comprida;SP;11,552;
3520442;Ilha Solteira;SP;26,886;
3520509;Indaiatuba;SP;260,690;
3520608;Indiana;SP;4,873;
3520707;Indiaporã;SP;3,876;
3520806;Inúbia Paulista;SP;4,045;
3520905;Ipaussu;SP;15,165;
3521002;Iperó;SP;38,771;
3521101;Ipeúna;SP;7,824;
3521150;Ipiguá;SP;5,557;
3521200;Iporanga;SP;4,180;
3521309;Ipuã;SP;16,794;
3521408;Iracemápolis;SP;24,982;
3521507;Irapuã;SP;8,101;
3521606;Irapuru;SP;8,356;
3521705;Itaberá;SP;17,405;
3521804;Itaí;SP;27,632;
3521903;Itajobi;SP;15,331;
3522000;Itaju;SP;3,937;
3522109;Itanhaém;SP;104,351;
3522158;Itaoca;SP;3,332;
3522208;Itapecerica da Serra;SP;179,574;
3522307;Itapetininga;SP;167,106;
3522406;Itapeva;SP;95,241;
3522505;Itapevi;SP;244,131;
3522604;Itapira;SP;75,683;
3522653;Itapirapuã Paulista;SP;4,294;
3522703;Itápolis;SP;43,536;
3522802;Itaporanga;SP;15,197;
3522901;Itapuí;SP;14,297;
3523008;Itapura;SP;4,994;
3523107;Itaquaquecetuba;SP;379,082;
3523206;Itararé;SP;50,778;
3523305;Itariri;SP;17,754;
3523404;Itatiba;SP;124,254;
3523503;Itatinga;SP;21,139;
3523602;Itirapina;SP;18,610;
3523701;Itirapuã;SP;6,587;
3523800;Itobi;SP;7,862;
3523909;Itu;SP;177,150;
3524006;Itupeva;SP;64,330;
3524105;Ituverava;SP;42,259;
3524204;Jaborandi;SP;6,963;
3524303;Jaboticabal;SP;78,029;
3524402;Jacareí;SP;237,119;
3524501;Jaci;SP;7,322;
3524600;Jacupiranga;SP;17,911;
3524709;Jaguariúna;SP;59,921;
3524808;Jales;SP;49,291;
3524907;Jambeiro;SP;6,828;
3525003;Jandira;SP;127,734;
3525102;Jardinópolis;SP;45,544;
3525201;Jarinu;SP;31,173;
3525300;Jaú;SP;153,463;
3525409;Jeriquara;SP;3,143;
3525508;Joanópolis;SP;13,453;
3525607;João Ramalho;SP;4,577;
3525706;José Bonifácio;SP;37,707;
3525805;Júlio Mesquita;SP;4,824;
3525854;Jumirim;SP;3,467;
3525904;Jundiaí;SP;426,935;
3526001;Junqueirópolis;SP;20,978;
3526100;Juquiá;SP;18,627;
3526209;Juquitiba;SP;31,844;
3526308;Lagoinha;SP;4,882;
3526407;Laranjal Paulista;SP;29,047;
3526506;Lavínia;SP;12,581;
3526605;Lavrinhas;SP;7,361;
3526704;Leme;SP;105,273;
3526803;Lençóis Paulista;SP;69,533;
3526902;Limeira;SP;310,783;
3527009;Lindóia;SP;8,201;
3527108;Lins;SP;78,978;
3527207;Lorena;SP;89,532;
3527256;Lourdes;SP;2,311;
3527306;Louveira;SP;51,007;
3527405;Lucélia;SP;22,022;
3527504;Lucianópolis;SP;2,412;
3527603;Luís Antônio;SP;15,628;
3527702;Luiziânia;SP;5,918;
3527801;Lupércio;SP;4,608;
3527900;Lutécia;SP;2,623;
3528007;Macatuba;SP;17,263;
3528106;Macaubal;SP;8,174;
3528205;Macedônia;SP;3,686;
3528304;Magda;SP;3,086;
3528403;Mairinque;SP;47,723;
3528502;Mairiporã;SP;103,645;
3528601;Manduri;SP;9,972;
3528700;Marabá Paulista;SP;6,039;
3528809;Maracaí;SP;14,069;
3528858;Marapoama;SP;3,097;
3528908;Mariápolis;SP;4,098;
3529005;Marília;SP;242,249;
3529104;Marinópolis;SP;2,101;
3529203;Martinópolis;SP;26,791;
3529302;Matão;SP;84,069;
3529401;Mauá;SP;481,725;
3529500;Mendonça;SP;5,638;
3529609;Meridiano;SP;3,813;
3529658;Mesópolis;SP;1,903;
3529708;Miguelópolis;SP;22,480;
3529807;Mineiros do Tietê;SP;13,023;
3529906;Miracatu;SP;19,511;
3530003;Mira Estrela;SP;3,125;
3530102;Mirandópolis;SP;29,844;
3530201;Mirante do Paranapanema;SP;18,415;
3530300;Mirassol;SP;60,768;
3530409;Mirassolândia;SP;4,966;
3530508;Mococa;SP;69,072;
3530607;Mogi das Cruzes;SP;455,587;
3530706;Mogi Guaçu;SP;154,146;
3530805;Mogi Mirim;SP;94,098;
3530904;Mombuca;SP;3,523;
3531001;Monções;SP;2,274;
3531100;Mongaguá;SP;58,567;
3531209;Monte Alegre do Sul;SP;8,181;
3531308;Monte Alto;SP;51,039;
3531407;Monte Aprazível;SP;25,651;
3531506;Monte Azul Paulista;SP;18,928;
3531605;Monte Castelo;SP;4,166;
3531704;Monteiro Lobato;SP;4,739;
3531803;Monte Mor;SP;61,707;
3531902;Morro Agudo;SP;33,598;
3532009;Morungaba;SP;13,936;
3532058;Motuca;SP;4,831;
3532108;Murutinga do Sul;SP;4,525;
3532157;Nantes;SP;3,215;
3532207;Narandiba;SP;4,950;
3532306;Natividade da Serra;SP;6,624;
3532405;Nazaré Paulista;SP;18,866;
3532504;Neves Paulista;SP;8,917;
3532603;Nhandeara;SP;11,575;
3532702;Nipoã;SP;5,381;
3532801;Nova Aliança;SP;7,161;
3532827;Nova Campina;SP;9,962;
3532843;Nova Canaã Paulista;SP;1,824;
3532868;Nova Castilho;SP;1,290;
3532900;Nova Europa;SP;11,519;
3533007;Nova Granada;SP;21,871;
3533106;Nova Guataporanga;SP;2,333;
3533205;Nova Independência;SP;4,135;
3533254;Novais;SP;6,057;
3533304;Nova Luzitânia;SP;4,217;
3533403;Nova Odessa;SP;61,716;
3533502;Novo Horizonte;SP;41,765;
3533601;Nuporanga;SP;7,522;
3533700;Ocauçu;SP;4,294;
3533809;Óleo;SP;2,447;
3533908;Olímpia;SP;55,477;
3534005;Onda Verde;SP;4,462;
3534104;Oriente;SP;6,569;
3534203;Orindiúva;SP;7,318;
3534302;Orlândia;SP;44,682;
3534401;Osasco;SP;701,428;
3534500;Oscar Bressane;SP;2,603;
3534609;Osvaldo Cruz;SP;33,118;
3534708;Ourinhos;SP;115,139;
3534757;Ouroeste;SP;10,712;
3534807;Ouro Verde;SP;8,676;
3534906;Pacaembu;SP;14,326;
3535002;Palestina;SP;13,285;
3535101;Palmares Paulista;SP;13,691;
3535200;Palmeira d'Oeste;SP;9,173;
3535309;Palmital;SP;22,322;
3535408;Panorama;SP;15,944;
3535507;Paraguaçu Paulista;SP;46,180;
3535606;Paraibuna;SP;18,302;
3535705;Paraíso;SP;6,536;
3535804;Paranapanema;SP;20,588;
3535903;Paranapuã;SP;4,112;
3536000;Parapuã;SP;10,934;
3536109;Pardinho;SP;6,579;
3536208;Pariquera-Açu;SP;19,797;
3536257;Parisi;SP;2,177;
3536307;Patrocínio Paulista;SP;14,941;
3536406;Paulicéia;SP;7,540;
3536505;Paulínia;SP;114,508;
3536570;Paulistânia;SP;1,835;
3536604;Paulo de Faria;SP;8,973;
3536703;Pederneiras;SP;47,523;
3536802;Pedra Bela;SP;6,127;
3536901;Pedranópolis;SP;2,468;
3537008;Pedregulho;SP;16,876;
3537107;Pedreira;SP;48,992;
3537156;Pedrinhas Paulista;SP;3,109;
3537206;Pedro de Toledo;SP;11,507;
3537305;Penápolis;SP;64,098;
3537404;Pereira Barreto;SP;25,685;
3537503;Pereiras;SP;8,875;
3537602;Peruíbe;SP;69,697;
3537701;Piacatu;SP;6,093;
3537800;Piedade;SP;55,731;
3537909;Pilar do Sul;SP;29,612;
3538006;Pindamonhangaba;SP;171,885;
3538105;Pindorama;SP;17,378;
3538204;Pinhalzinho;SP;15,564;
3538303;Piquerobi;SP;3,706;
3538501;Piquete;SP;13,495;
3538600;Piracaia;SP;27,617;
3538709;Piracicaba;SP;410,275;
3538808;Piraju;SP;29,930;
3538907;Pirajuí;SP;25,939;
3539004;Pirangi;SP;11,524;
3539103;Pirapora do Bom Jesus;SP;19,453;
3539202;Pirapozinho;SP;27,974;
3539301;Pirassununga;SP;77,330;
3539400;Piratininga;SP;13,890;
3539509;Pitangueiras;SP;40,430;
3539608;Planalto;SP;5,370;
3539707;Platina;SP;3,606;
3539806;Poá;SP;119,221;
3539905;Poloni;SP;6,166;
3540002;Pompéia;SP;22,326;
3540101;Pongaí;SP;3,385;
3540200;Pontal;SP;51,717;
3540259;Pontalinda;SP;4,719;
3540309;Pontes Gestal;SP;2,576;
3540408;Populina;SP;4,136;
3540507;Porangaba;SP;10,205;
3540606;Porto Feliz;SP;53,698;
3540705;Porto Ferreira;SP;56,848;
3540754;Potim;SP;25,603;
3540804;Potirendaba;SP;17,668;
3540853;Pracinha;SP;4,327;
3540903;Pradópolis;SP;22,239;
3541000;Praia Grande;SP;336,454;
3541059;Pratânia;SP;5,371;
3541109;Presidente Alves;SP;4,067;
3541208;Presidente Bernardes;SP;12,943;
3541307;Presidente Epitácio;SP;44,572;
3541406;Presidente Prudente;SP;231,953;
3541505;Presidente Venceslau;SP;39,648;
3541604;Promissão;SP;41,211;
3541653;Quadra;SP;3,902;
3541703;Quatá;SP;14,309;
3541802;Queiroz;SP;3,513;
3541901;Queluz;SP;13,788;
3542008;Quintana;SP;6,736;
3542107;Rafard;SP;9,126;
3542206;Rancharia;SP;29,743;
3542305;Redenção da Serra;SP;3,827;
3542404;Regente Feijó;SP;20,523;
3542503;Reginópolis;SP;10,047;
3542602;Registro;SP;56,463;
3542701;Restinga;SP;7,762;
3542800;Ribeira;SP;3,320;
3542909;Ribeirão Bonito;SP;13,376;
3543006;Ribeirão Branco;SP;15,984;
3543105;Ribeirão Corrente;SP;4,786;
3543204;Ribeirão do Sul;SP;4,537;
3543238;Ribeirão dos Índios;SP;2,222;
3543253;Ribeirão Grande;SP;7,686;
3543303;Ribeirão Pires;SP;125,238;
3543402;Ribeirão Preto;SP;720,116;
3543501;Riversul;SP;5,364;
3543600;Rifaina;SP;3,651;
3543709;Rincão;SP;10,824;
3543808;Rinópolis;SP;9,940;
3543907;Rio Claro;SP;209,548;
3544004;Rio das Pedras;SP;36,233;
3544103;Rio Grande da Serra;SP;52,009;
3544202;Riolândia;SP;12,856;
3544251;Rosana;SP;15,929;
3544301;Roseira;SP;10,888;
3544400;Rubiácea;SP;3,195;
3544509;Rubinéia;SP;3,191;
3544608;Sabino;SP;5,638;
3544707;Sagres;SP;2,427;
3544806;Sales;SP;6,481;
3544905;Sales Oliveira;SP;12,103;
3545001;Salesópolis;SP;17,363;
3545100;Salmourão;SP;5,372;
3545159;Saltinho;SP;8,498;
3545209;Salto;SP;120,779;
3545308;Salto de Pirapora;SP;46,285;
3545407;Salto Grande;SP;9,396;
3545506;Sandovalina;SP;4,405;
3545605;Santa Adélia;SP;15,639;
3545704;Santa Albertina;SP;6,036;
3545803;Santa Bárbara d'Oeste;SP;195,278;
3546009;Santa Branca;SP;14,925;
3546108;Santa Clara d'Oeste;SP;2,111;
3546207;Santa Cruz da Conceição;SP;4,584;
3546256;Santa Cruz da Esperança;SP;2,166;
3546306;Santa Cruz das Palmeiras;SP;35,102;
3546405;Santa Cruz do Rio Pardo;SP;48,207;
3546504;Santa Ernestina;SP;5,577;
3546603;Santa Fé do Sul;SP;32,796;
3546702;Santa Gertrudes;SP;27,850;
3546801;Santa Isabel;SP;58,529;
3546900;Santa Lúcia;SP;8,889;
3547007;Santa Maria da Serra;SP;6,298;
3547106;Santa Mercedes;SP;2,947;
3547205;Santana da Ponte Pensa;SP;1,448;
3547304;Santana de Parnaíba;SP;145,073;
3547403;Santa Rita d'Oeste;SP;2,476;
3547502;Santa Rita do Passa Quatro;SP;27,641;
3547601;Santa Rosa de Viterbo;SP;26,960;
3547650;Santa Salete;SP;1,558;
3547700;Santo Anastácio;SP;20,855;
3547809;Santo André;SP;723,889;
3547908;Santo Antônio da Alegria;SP;7,024;
3548005;Santo Antônio de Posse;SP;23,742;
3548054;Santo Antônio do Aracanguá;SP;8,541;
3548104;Santo Antônio do Jardim;SP;5,926;
3548203;Santo Antônio do Pinhal;SP;6,843;
3548302;Santo Expedito;SP;3,159;
3548401;Santópolis do Aguapeí;SP;4,856;
3548500;Santos;SP;433,991;
3548609;São Bento do Sapucaí;SP;10,907;
3548708;São Bernardo do Campo;SP;849,874;
3548807;São Caetano do Sul;SP;162,763;
3548906;São Carlos;SP;256,915;
3549003;São Francisco;SP;2,813;
3549102;São João da Boa Vista;SP;92,315;
3549201;São João das Duas Pontes;SP;2,555;
3549250;São João de Iracema;SP;1,942;
3549300;São João do Pau d'Alho;SP;2,095;
3549409;São Joaquim da Barra;SP;52,737;
3549508;São José da Bela Vista;SP;8,991;
3549607;São José do Barreiro;SP;4,141;
3549706;São José do Rio Pardo;SP;55,298;
3549805;São José do Rio Preto;SP;469,173;
3549904;São José dos Campos;SP;737,310;
3549953;São Lourenço da Serra;SP;16,127;
3550001;São Luiz do Paraitinga;SP;10,693;
3550100;São Manuel;SP;41,287;
3550209;São Miguel Arcanjo;SP;33,071;
3550308;São Paulo;SP;12,396,372;
3550407;São Pedro;SP;36,298;
3550506;São Pedro do Turvo;SP;7,724;
3550605;São Roque;SP;93,076;
3550704;São Sebastião;SP;91,637;
3550803;São Sebastião da Grama;SP;12,137;
3550902;São Simão;SP;15,446;
3551009;São Vicente;SP;370,839;
3551108;Sarapuí;SP;10,493;
3551207;Sarutaiá;SP;3,623;
3551306;Sebastianópolis do Sul;SP;3,595;
3551405;Serra Azul;SP;15,292;
3551504;Serrana;SP;46,166;
3551603;Serra Negra;SP;29,669;
3551702;Sertãozinho;SP;128,432;
3551801;Sete Barras;SP;12,731;
3551900;Severínia;SP;17,820;
3552007;Silveiras;SP;6,375;
3552106;Socorro;SP;41,690;
3552205;Sorocaba;SP;695,328;
3552304;Sud Mennucci;SP;7,738;
3552403;Sumaré;SP;289,875;
3552502;Suzano;SP;303,397;
3552551;Suzanápolis;SP;4,063;
3552601;Tabapuã;SP;12,561;
3552700;Tabatinga;SP;16,787;
3552809;Taboão da Serra;SP;297,528;
3552908;Taciba;SP;6,371;
3553005;Taguaí;SP;14,415;
3553104;Taiaçu;SP;6,346;
3553203;Taiúva;SP;5,562;
3553302;Tambaú;SP;23,255;
3553401;Tanabi;SP;26,231;
3553500;Tapiraí;SP;7,725;
3553609;Tapiratiba;SP;12,940;
3553658;Taquaral;SP;2,815;
3553708;Taquaritinga;SP;57,547;
3553807;Taquarituba;SP;23,292;
3553856;Taquarivaí;SP;5,968;
3553906;Tarabai;SP;7,609;
3553955;Tarumã;SP;15,361;
3554003;Tatuí;SP;124,134;
3554102;Taubaté;SP;320,820;
3554201;Tejupá;SP;4,452;
3554300;Teodoro Sampaio;SP;23,395;
3554409;Terra Roxa;SP;9,502;
3554508;Tietê;SP;42,946;
3554607;Timburi;SP;2,647;
3554656;Torre de Pedra;SP;2,432;
3554706;Torrinha;SP;10,100;
3554755;Trabiju;SP;1,752;
3554805;Tremembé;SP;48,228;
3554904;Três Fronteiras;SP;5,856;
3554953;Tuiuti;SP;7,058;
3555000;Tupã;SP;65,615;
3555109;Tupi Paulista;SP;15,670;
3555208;Turiúba;SP;2,024;
3555307;Turmalina;SP;1,667;
3555356;Ubarana;SP;6,488;
3555406;Ubatuba;SP;92,819;
3555505;Ubirajara;SP;4,828;
3555604;Uchoa;SP;10,191;
3555703;União Paulista;SP;1,886;
3555802;Urânia;SP;9,125;
3555901;Uru;SP;1,142;
3556008;Urupês;SP;13,965;
3556107;Valentim Gentil;SP;13,732;
3556206;Valinhos;SP;133,169;
3556305;Valparaíso;SP;27,154;
3556354;Vargem;SP;10,842;
3556404;Vargem Grande do Sul;SP;43,368;
3556453;Vargem Grande Paulista;SP;54,315;
3556503;Várzea Paulista;SP;124,269;
3556602;Vera Cruz;SP;10,804;
3556701;Vinhedo;SP;81,516;
3556800;Viradouro;SP;19,133;
3556909;Vista Alegre do Alto;SP;9,163;
3556958;Vitória Brasil;SP;1,852;
3557006;Votorantim;SP;124,468;
3557105;Votuporanga;SP;96,106;
3557154;Zacarias;SP;2,784;
3557204;Chavantes;SP;12,418;
3557303;Estiva Gerbi;SP;11,507;
4100103;Abatiá;PR;7,360;
4100202;Adrianópolis;PR;5,797;
4100301;Agudos do Sul;PR;9,567;
4100400;Almirante Tamandaré;PR;121,420;
4100459;Altamira do Paraná;PR;1,429;
4100509;Altônia;PR;22,293;
4100608;Alto Paraná;PR;14,945;
4100707;Alto Piquiri;PR;9,722;
4100806;Alvorada do Sul;PR;11,598;
4100905;Amaporã;PR;6,405;
4101002;Ampére;PR;19,466;
4101051;Anahy;PR;2,774;
4101101;Andirá;PR;19,823;
4101150;Ângulo;PR;2,931;
4101200;Antonina;PR;18,919;
4101309;Antônio Olinto;PR;7,421;
4101408;Apucarana;PR;137,438;
4101507;Arapongas;PR;126,545;
4101606;Arapoti;PR;28,480;
4101655;Arapuã;PR;2,951;
4101705;Araruna;PR;14,029;
4101804;Araucária;PR;148,522;
4101853;Ariranha do Ivaí;PR;2,026;
4101903;Assaí;PR;14,792;
4102000;Assis Chateaubriand;PR;33,306;
4102109;Astorga;PR;26,304;
4102208;Atalaia;PR;3,871;
4102307;Balsa Nova;PR;13,238;
4102406;Bandeirantes;PR;31,061;
4102505;Barbosa Ferraz;PR;11,287;
4102604;Barracão;PR;10,347;
4102703;Barra do Jacaré;PR;2,781;
4102752;Bela Vista da Caroba;PR;3,404;
4102802;Bela Vista do Paraíso;PR;15,400;
4102901;Bituruna;PR;16,411;
4103008;Boa Esperança;PR;3,991;
4103024;Boa Esperança do Iguaçu;PR;2,437;
4103040;Boa Ventura de São Roque;PR;6,343;
4103057;Boa Vista da Aparecida;PR;7,524;
4103107;Bocaiúva do Sul;PR;13,308;
4103156;Bom Jesus do Sul;PR;3,472;
4103206;Bom Sucesso;PR;7,103;
4103222;Bom Sucesso do Sul;PR;3,244;
4103305;Borrazópolis;PR;6,290;
4103354;Braganey;PR;5,338;
4103370;Brasilândia do Sul;PR;2,521;
4103404;Cafeara;PR;2,973;
4103453;Cafelândia;PR;18,783;
4103479;Cafezal do Sul;PR;3,975;
4103503;Califórnia;PR;8,641;
4103602;Cambará;PR;25,569;
4103701;Cambé;PR;108,126;
4103800;Cambira;PR;7,967;
4103909;Campina da Lagoa;PR;13,888;
4103958;Campina do Simão;PR;3,831;
4104006;Campina Grande do Sul;PR;44,072;
4104055;Campo Bonito;PR;3,694;
4104105;Campo do Tenente;PR;8,118;
4104204;Campo Largo;PR;135,678;
4104253;Campo Magro;PR;30,151;
4104303;Campo Mourão;PR;96,102;
4104402;Cândido de Abreu;PR;14,606;
4104428;Candói;PR;16,126;
4104451;Cantagalo;PR;13,340;
4104501;Capanema;PR;19,172;
4104600;Capitão Leônidas Marques;PR;15,887;
4104659;Carambeí;PR;24,225;
4104709;Carlópolis;PR;14,391;
4104808;Cascavel;PR;336,073;
4104907;Castro;PR;72,125;
4105003;Catanduvas;PR;10,144;
4105102;Centenário do Sul;PR;10,704;
4105201;Cerro Azul;PR;17,884;
4105300;Céu Azul;PR;11,872;
4105409;Chopinzinho;PR;19,083;
4105508;Cianorte;PR;84,980;
4105607;Cidade Gaúcha;PR;12,939;
4105706;Clevelândia;PR;16,344;
4105805;Colombo;PR;249,277;
4105904;Colorado;PR;24,271;
4106001;Congonhinhas;PR;8,896;
4106100;Conselheiro Mairinck;PR;3,891;
4106209;Contenda;PR;19,082;
4106308;Corbélia;PR;17,162;
4106407;Cornélio Procópio;PR;47,840;
4106456;Coronel Domingos Soares;PR;7,538;
4106506;Coronel Vivida;PR;20,430;
4106555;Corumbataí do Sul;PR;3,038;
4106571;Cruzeiro do Iguaçu;PR;4,229;
4106605;Cruzeiro do Oeste;PR;20,962;
4106704;Cruzeiro do Sul;PR;4,430;
4106803;Cruz Machado;PR;18,772;
4106852;Cruzmaltina;PR;2,892;
4106902;Curitiba;PR;1,963,726;
4107009;Curiúva;PR;15,289;
4107108;Diamante do Norte;PR;4,975;
4107124;Diamante do Sul;PR;3,409;
4107157;Diamante D'Oeste;PR;5,279;
4107207;Dois Vizinhos;PR;41,424;
4107256;Douradina;PR;8,988;
4107306;Doutor Camargo;PR;5,987;
4107405;Enéas Marques;PR;5,906;
4107504;Engenheiro Beltrão;PR;13,962;
4107520;Esperança Nova;PR;1,633;
4107538;Entre Rios do Oeste;PR;4,651;
4107546;Espigão Alto do Iguaçu;PR;3,980;
4107553;Farol;PR;2,995;
4107603;Faxinal;PR;17,379;
4107652;Fazenda Rio Grande;PR;103,750;
4107702;Fênix;PR;4,734;
4107736;Fernandes Pinheiro;PR;5,561;
4107751;Figueira;PR;7,625;
4107801;Floraí;PR;4,883;
4107850;Flor da Serra do Sul;PR;4,583;
4107900;Floresta;PR;6,926;
4108007;Florestópolis;PR;10,360;
4108106;Flórida;PR;2,709;
4108205;Formosa do Oeste;PR;6,345;
4108304;Foz do Iguaçu;PR;257,971;
4108320;Francisco Alves;PR;5,942;
4108403;Francisco Beltrão;PR;93,308;
4108452;Foz do Jordão;PR;4,466;
4108502;General Carneiro;PR;13,661;
4108551;Godoy Moreira;PR;2,850;
4108601;Goioerê;PR;28,734;
4108650;Goioxim;PR;6,997;
4108700;Grandes Rios;PR;5,379;
4108809;Guaíra;PR;33,497;
4108908;Guairaçá;PR;6,635;
4108957;Guamiranga;PR;8,881;
4109005;Guapirama;PR;3,767;
4109104;Guaporema;PR;2,239;
4109203;Guaraci;PR;5,557;
4109302;Guaraniaçu;PR;11,969;
4109401;Guarapuava;PR;183,755;
4109500;Guaraqueçaba;PR;7,554;
4109609;Guaratuba;PR;37,974;
4109658;Honório Serpa;PR;5,030;
4109708;Ibaiti;PR;31,854;
4109757;Ibema;PR;6,387;
4109807;Ibiporã;PR;55,688;
4109906;Icaraíma;PR;7,671;
4110003;Iguaraçu;PR;4,475;
4110052;Iguatu;PR;2,251;
4110078;Imbaú;PR;13,449;
4110102;Imbituva;PR;33,306;
4110201;Inácio Martins;PR;11,117;
4110300;Inajá;PR;3,122;
4110409;Indianópolis;PR;4,472;
4110508;Ipiranga;PR;15,327;
4110607;Iporã;PR;13,642;
4110656;Iracema do Oeste;PR;2,216;
4110706;Irati;PR;61,439;
4110805;Iretama;PR;10,029;
4110904;Itaguajé;PR;4,426;
4110953;Itaipulândia;PR;11,588;
4111001;Itambaracá;PR;6,516;
4111100;Itambé;PR;6,110;
4111209;Itapejara d'Oeste;PR;12,220;
4111258;Itaperuçu;PR;29,493;
4111308;Itaúna do Sul;PR;2,700;
4111407;Ivaí;PR;14,049;
4111506;Ivaiporã;PR;31,886;
4111555;Ivaté;PR;8,294;
4111605;Ivatuba;PR;3,299;
4111704;Jaboti;PR;5,332;
4111803;Jacarezinho;PR;39,268;
4111902;Jaguapitã;PR;13,861;
4112009;Jaguariaíva;PR;35,192;
4112108;Jandaia do Sul;PR;21,281;
4112207;Janiópolis;PR;4,948;
4112306;Japira;PR;4,929;
4112405;Japurá;PR;9,573;
4112504;Jardim Alegre;PR;11,067;
4112603;Jardim Olinda;PR;1,309;
4112702;Jataizinho;PR;12,687;
4112751;Jesuítas;PR;8,251;
4112801;Joaquim Távora;PR;12,108;
4112900;Jundiaí do Sul;PR;3,248;
4112959;Juranda;PR;7,244;
4113007;Jussara;PR;7,069;
4113106;Kaloré;PR;3,996;
4113205;Lapa;PR;48,651;
4113254;Laranjal;PR;5,719;
4113304;Laranjeiras do Sul;PR;32,167;
4113403;Leópolis;PR;3,896;
4113429;Lidianópolis;PR;3,155;
4113452;Lindoeste;PR;4,488;
4113502;Loanda;PR;23,393;
4113601;Lobato;PR;4,850;
4113700;Londrina;PR;580,870;
4113734;Luiziana;PR;7,217;
4113759;Lunardelli;PR;4,695;
4113809;Lupionópolis;PR;4,969;
4113908;Mallet;PR;13,697;
4114005;Mamborê;PR;12,900;
4114104;Mandaguaçu;PR;23,373;
4114203;Mandaguari;PR;34,628;
4114302;Mandirituba;PR;27,750;
4114351;Manfrinópolis;PR;2,442;
4114401;Mangueirinha;PR;16,572;
4114500;Manoel Ribas;PR;13,517;
4114609;Marechal Cândido Rondon;PR;54,031;
4114708;Maria Helena;PR;5,593;
4114807;Marialva;PR;36,103;
4114906;Marilândia do Sul;PR;8,793;
4115002;Marilena;PR;7,093;
4115101;Mariluz;PR;10,327;
4115200;Maringá;PR;436,472;
4115309;Mariópolis;PR;6,655;
4115358;Maripá;PR;5,562;
4115408;Marmeleiro;PR;14,407;
4115457;Marquinho;PR;4,283;
4115507;Marumbi;PR;4,676;
4115606;Matelândia;PR;18,266;
4115705;Matinhos;PR;35,705;
4115739;Mato Rico;PR;3,142;
4115754;Mauá da Serra;PR;10,994;
4115804;Medianeira;PR;46,940;
4115853;Mercedes;PR;5,617;
4115903;Mirador;PR;2,180;
4116000;Miraselva;PR;1,786;
4116059;Missal;PR;10,706;
4116109;Moreira Sales;PR;11,966;
4116208;Morretes;PR;16,485;
4116307;Munhoz de Melo;PR;4,034;
4116406;Nossa Senhora das Graças;PR;4,009;
4116505;Nova Aliança do Ivaí;PR;1,560;
4116604;Nova América da Colina;PR;3,424;
4116703;Nova Aurora;PR;10,131;
4116802;Nova Cantu;PR;4,827;
4116901;Nova Esperança;PR;28,062;
4116950;Nova Esperança do Sudoeste;PR;5,014;
4117008;Nova Fátima;PR;8,120;
4117057;Nova Laranjeiras;PR;11,462;
4117107;Nova Londrina;PR;13,188;
4117206;Nova Olímpia;PR;5,846;
4117214;Nova Santa Bárbara;PR;4,304;
4117222;Nova Santa Rosa;PR;8,311;
4117255;Nova Prata do Iguaçu;PR;10,540;
4117271;Nova Tebas;PR;5,252;
4117297;Novo Itacolomi;PR;2,836;
4117305;Ortigueira;PR;21,783;
4117404;Ourizona;PR;3,423;
4117453;Ouro Verde do Oeste;PR;6,036;
4117503;Paiçandu;PR;42,251;
4117602;Palmas;PR;52,503;
4117701;Palmeira;PR;34,109;
4117800;Palmital;PR;12,755;
